You messed up!Oh no!
.().
.(()).
.Oh no!.
Oh no!
Oh no!
Oh no!
unidentified article ID
unidentified article ID
unidentified article ID
unidentified article IDunidentified article ID   |  Date:  18.04.2023 03:45:56
deleting unidentified article ID   |  Date:  19.04.2023 02:00:52
 username has already been taken   |  Date:  19.04.2023 03:13:11
 email has already been taken   |  Date:  19.04.2023 03:14:28
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:55:58
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:56:01
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:56:05
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:56:06
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:56:06
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:56:07
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:56:07
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:56:08
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:56:08
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:56:09
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:56:09
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:56:57
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:56:57
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:56:58
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:56:59
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:56:59
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:57:00
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:57:01
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:57:02
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:57:03
Cannot delete or update a parent row: a foreign key constraint fails (`articlesproject`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`group_id`) REFERENCES `groups` (`id`))   |  Date:  19.04.2023 03:57:03
accessing articles for unauthorized user   |  Date:  19.04.2023 03:03:30
accessing articles for unauthorized user   |  Date:  19.04.2023 03:03:30
accessing articles for unauthorized user   |  Date:  19.04.2023 03:03:31
accessing articles for unauthorized user   |  Date:  19.04.2023 03:03:32
accessing articles for unauthorized user   |  Date:  19.04.2023 03:03:37
accessing articles for unauthorized user   |  Date:  19.04.2023 03:03:38
Unknown column 'is_deleted' in 'field list'   |  Date:  19.04.2023 04:07:37
 username has already been taken   |  Date:  19.04.2023 04:12:04
 username has already been taken   |  Date:  19.04.2023 04:16:56
No such user in database   |  Date:  19.04.2023 04:43:06
 username has already been taken   |  Date:  19.04.2023 04:45:20
No such user in database   |  Date:  19.04.2023 04:28:59
accessing articles for unauthorized user   |  Date:  19.04.2023 04:31:53
accessing articles for unauthorized user   |  Date:  19.04.2023 04:33:44
accessing articles for unauthorized user   |  Date:  19.04.2023 04:36:09
accessing users for unauthorized user   |  Date:  19.04.2023 04:43:37
User didn't write username   |  Date:  21.04.2023 06:39:29
User didn't write username   |  Date:  21.04.2023 06:39:38
No such user in database   |  Date:  21.04.2023 06:40:08
 email has already been taken   |  Date:  21.04.2023 09:15:29
